comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51001,51,112401,1,"ウヅキ（デレマス）","",101,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,5.281,2,10035
51002,51,112501,1,"リン（デレマス）","",201,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,9.097,2,10035
51003,51,112601,1,"ミオ（デレマス）","",301,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,3.309,2,10035
51004,51,112401,1,"ウヅキ（デレマス）","",102,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,1,10035
51005,51,112501,4,"リン（デレマス）","",202,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,9.777,2,10035
51006,51,112601,1,"ミオ（デレマス）","",302,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,4.766,2,10035
51007,52,112401,1,"ウヅキ（デレマス）","",103,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,9.408,2,10035
51008,52,112501,2,"リン（デレマス）","",203,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10035
51009,52,112601,2,"ミオ（デレマス）","",303,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10035
51010,52,112401,1,"ウヅキ（デレマス）","",104,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,7.774,2,10035
51011,52,112501,2,"リン（デレマス）","",204,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10035
51012,52,112601,1,"ミオ（デレマス）","",304,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,6.327,2,10035
51013,52,112401,2,"ウヅキ（デレマス）","",105,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10035
51014,52,112501,2,"リン（デレマス）","",205,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,0.0,2,10035
51015,52,112601,1,"ミオ（デレマス）","",305,"2020/09/30 16:00:00","2020/10/26 15:59:59",-285.0,8.0,5.486,2,10035
53003,53,190801,1,"花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧",1,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"花凜","將任務完成，\n並獲得獎勵吧！",2,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"花凜","似乎有能夠\n領取的獎勵了。\n請確認看看",3,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"花凜","能夠領取獎勵了！\n請檢查看看",4,"2018/01/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"花凜","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦",1,"2018/01/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！",2,"2018/01/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,0
