id,item_id,reward_type,reward_id,reward_count
97501001,97501,6,93001,800
97501002,97501,12,94002,3000000
97501003,97501,2,90005,60
97501004,97501,2,25001,15
97501005,97501,4,140001,20
97501006,97501,2,23001,300
97501007,97501,2,20004,80
97502001,97502,4,105011,1
97502002,97502,4,105161,1
97502003,97502,4,105221,1
97502004,97502,4,105071,1
97502005,97502,4,105041,1
97502006,97502,4,105131,1
97502007,97502,4,105191,1
97502008,97502,4,105101,1
97502009,97502,4,105251,1
97502010,97502,4,105581,1
97502011,97502,4,105551,1
97502012,97502,4,105611,1
97502013,97502,4,105311,1
97502014,97502,4,105341,1
97502015,97502,4,105281,1
97502016,97502,4,105371,1
97502017,97502,4,105401,1
97502018,97502,4,105521,1
97502019,97502,4,105012,1
97502020,97502,4,105222,1
97502021,97502,4,105042,1
97502022,97502,4,105102,1
97502023,97502,4,105072,1
97502024,97502,4,105162,1
97502025,97502,4,105192,1
97502026,97502,4,105132,1
97502027,97502,4,105252,1
97502028,97502,4,105552,1
97502029,97502,4,105612,1
97502030,97502,4,105582,1
97502031,97502,4,105522,1
97502032,97502,4,105431,1
97502033,97502,4,105282,1
97502034,97502,4,105372,1
97502035,97502,4,105342,1
97502036,97502,4,105312,1
97502037,97502,4,105043,1
97502038,97502,4,105073,1
97502039,97502,4,105133,1
97502040,97502,4,105013,1
97502041,97502,4,105223,1
97502042,97502,4,105193,1
97502043,97502,4,105103,1
97502044,97502,4,105253,1
97502045,97502,4,105163,1
97502046,97502,4,105553,1
97502047,97502,4,105583,1
97502048,97502,4,105613,1
97502049,97502,4,105283,1
97502050,97502,4,105491,1
97502051,97502,4,105373,1
97502052,97502,4,105313,1
97502053,97502,4,105343,1
97502054,97502,4,105462,1
97502055,97502,4,105044,1
97502056,97502,4,105254,1
97502057,97502,4,105104,1
97502058,97502,4,105224,1
97502059,97502,4,105194,1
97502060,97502,4,105074,1
97502061,97502,4,105134,1
97502062,97502,4,105164,1
97502063,97502,4,105014,1
97502064,97502,4,105614,1
97502065,97502,4,105584,1
97502066,97502,4,105554,1
97502067,97502,4,105314,1
97502068,97502,4,105523,1
97502069,97502,4,105374,1
97502070,97502,4,105344,1
97502071,97502,4,105432,1
97502072,97502,4,105284,1
97503001,97503,2,90005,20
97503002,97503,4,140001,10
97503003,97503,6,93001,250
97503004,97503,8,91002,500
97503005,97503,12,94002,500000
97503006,97503,2,25001,5
97504001,97504,2,97102,1
97504002,97504,2,97103,1
97504003,97504,2,97104,1
97504004,97504,2,97105,1
97505001,97505,6,93001,800
97505002,97505,12,94002,3000000
97505003,97505,2,90005,60
97505004,97505,2,25001,15
97505005,97505,4,140001,20
97505006,97505,2,23001,400
97505007,97505,2,20004,100
97506001,97506,4,105011,1
97506002,97506,4,105161,1
97506003,97506,4,105221,1
97506004,97506,4,105071,1
97506005,97506,4,105041,1
97506006,97506,4,105131,1
97506007,97506,4,105191,1
97506008,97506,4,105101,1
97506009,97506,4,105251,1
97506010,97506,4,105581,1
97506011,97506,4,105551,1
97506012,97506,4,105611,1
97506013,97506,4,105311,1
97506014,97506,4,105341,1
97506015,97506,4,105281,1
97506016,97506,4,105371,1
97506017,97506,4,105401,1
97506018,97506,4,105521,1
97506019,97506,4,105012,1
97506020,97506,4,105222,1
97506021,97506,4,105042,1
97506022,97506,4,105102,1
97506023,97506,4,105072,1
97506024,97506,4,105162,1
97506025,97506,4,105192,1
97506026,97506,4,105132,1
97506027,97506,4,105252,1
97506028,97506,4,105552,1
97506029,97506,4,105612,1
97506030,97506,4,105582,1
97506031,97506,4,105522,1
97506032,97506,4,105431,1
97506033,97506,4,105282,1
97506034,97506,4,105372,1
97506035,97506,4,105342,1
97506036,97506,4,105312,1
97506037,97506,4,105043,1
97506038,97506,4,105073,1
97506039,97506,4,105133,1
97506040,97506,4,105013,1
97506041,97506,4,105223,1
97506042,97506,4,105193,1
97506043,97506,4,105103,1
97506044,97506,4,105253,1
97506045,97506,4,105163,1
97506046,97506,4,105553,1
97506047,97506,4,105583,1
97506048,97506,4,105613,1
97506049,97506,4,105283,1
97506050,97506,4,105491,1
97506051,97506,4,105373,1
97506052,97506,4,105313,1
97506053,97506,4,105343,1
97506054,97506,4,105462,1
97506055,97506,4,105044,1
97506056,97506,4,105254,1
97506057,97506,4,105104,1
97506058,97506,4,105224,1
97506059,97506,4,105194,1
97506060,97506,4,105074,1
97506061,97506,4,105134,1
97506062,97506,4,105164,1
97506063,97506,4,105014,1
97506064,97506,4,105614,1
97506065,97506,4,105584,1
97506066,97506,4,105554,1
97506067,97506,4,105314,1
97506068,97506,4,105523,1
97506069,97506,4,105374,1
97506070,97506,4,105344,1
97506071,97506,4,105432,1
97506072,97506,4,105284,1
97507001,97507,4,105015,1
97507002,97507,4,105045,1
97507003,97507,4,105075,1
97507004,97507,4,105105,1
97507005,97507,4,105135,1
97507006,97507,4,105165,1
97507007,97507,4,105195,1
97507008,97507,4,105225,1
97507009,97507,4,105255,1
97507010,97507,4,105555,1
97507011,97507,4,105585,1
97507012,97507,4,105615,1
97507013,97507,4,105285,1
97507014,97507,4,105315,1
97507015,97507,4,105345,1
97507016,97507,4,105375,1
97507017,97507,4,105463,1
97507018,97507,4,105402,1
97507019,97507,4,105016,1
97507020,97507,4,105046,1
97507021,97507,4,105076,1
97507022,97507,4,105106,1
97507023,97507,4,105136,1
97507024,97507,4,105166,1
97507025,97507,4,105196,1
97507026,97507,4,105226,1
97507027,97507,4,105256,1
97507028,97507,4,105556,1
97507029,97507,4,105586,1
97507030,97507,4,105616,1
97507031,97507,4,105286,1
97507032,97507,4,105316,1
97507033,97507,4,105346,1
97507034,97507,4,105376,1
97507035,97507,4,105433,1
97507036,97507,4,105524,1
97507037,97507,4,105017,1
97507038,97507,4,105047,1
97507039,97507,4,105077,1
97507040,97507,4,105107,1
97507041,97507,4,105137,1
97507042,97507,4,105167,1
97507043,97507,4,105197,1
97507044,97507,4,105227,1
97507045,97507,4,105257,1
97507046,97507,4,105557,1
97507047,97507,4,105587,1
97507048,97507,4,105617,1
97507049,97507,4,105287,1
97507050,97507,4,105317,1
97507051,97507,4,105347,1
97507052,97507,4,105377,1
97507053,97507,4,105464,1
97507054,97507,4,105403,1
97508001,97508,4,106011,1
97508002,97508,4,106041,1
97508003,97508,4,106071,1
97508004,97508,4,106101,1
97508005,97508,4,106131,1
97508006,97508,4,106161,1
97508007,97508,4,106191,1
97508008,97508,4,106221,1
97508009,97508,4,106251,1
97508010,97508,4,106551,1
97508011,97508,4,106581,1
97508012,97508,4,106611,1
97508013,97508,4,106281,1
97508014,97508,4,106311,1
97508015,97508,4,106341,1
97508016,97508,4,106371,1
97508017,97508,4,106401,1
97508018,97508,4,106461,1
97509001,97509,6,93001,500
97509002,97509,12,94002,3000000
97509003,97509,2,90005,30
97509004,97509,2,25001,10
97509005,97509,4,140001,10
97509006,97509,2,23001,400
97509007,97509,2,20004,100
97510001,97510,6,93001,800
97510002,97510,12,94002,3000000
97510003,97510,2,90005,60
97510004,97510,2,25001,15
97510005,97510,4,140001,20
97510006,97510,2,23001,300
97510007,97510,2,20004,80
97511001,97511,4,105011,1
97511002,97511,4,105161,1
97511003,97511,4,105221,1
97511004,97511,4,105071,1
97511005,97511,4,105041,1
97511006,97511,4,105131,1
97511007,97511,4,105191,1
97511008,97511,4,105101,1
97511009,97511,4,105251,1
97511010,97511,4,105581,1
97511011,97511,4,105551,1
97511012,97511,4,105611,1
97511013,97511,4,105311,1
97511014,97511,4,105341,1
97511015,97511,4,105281,1
97511016,97511,4,105371,1
97511017,97511,4,105401,1
97511018,97511,4,105521,1
97511019,97511,4,105012,1
97511020,97511,4,105222,1
97511021,97511,4,105042,1
97511022,97511,4,105102,1
97511023,97511,4,105072,1
97511024,97511,4,105162,1
97511025,97511,4,105192,1
97511026,97511,4,105132,1
97511027,97511,4,105252,1
97511028,97511,4,105552,1
97511029,97511,4,105612,1
97511030,97511,4,105582,1
97511031,97511,4,105522,1
97511032,97511,4,105431,1
97511033,97511,4,105282,1
97511034,97511,4,105372,1
97511035,97511,4,105342,1
97511036,97511,4,105312,1
97511037,97511,4,105043,1
97511038,97511,4,105073,1
97511039,97511,4,105133,1
97511040,97511,4,105013,1
97511041,97511,4,105223,1
97511042,97511,4,105193,1
97511043,97511,4,105103,1
97511044,97511,4,105253,1
97511045,97511,4,105163,1
97511046,97511,4,105553,1
97511047,97511,4,105583,1
97511048,97511,4,105613,1
97511049,97511,4,105283,1
97511050,97511,4,105491,1
97511051,97511,4,105373,1
97511052,97511,4,105313,1
97511053,97511,4,105343,1
97511054,97511,4,105462,1
97511055,97511,4,105044,1
97511056,97511,4,105254,1
97511057,97511,4,105104,1
97511058,97511,4,105224,1
97511059,97511,4,105194,1
97511060,97511,4,105074,1
97511061,97511,4,105134,1
97511062,97511,4,105164,1
97511063,97511,4,105014,1
97511064,97511,4,105614,1
97511065,97511,4,105584,1
97511066,97511,4,105554,1
97511067,97511,4,105314,1
97511068,97511,4,105523,1
97511069,97511,4,105374,1
97511070,97511,4,105344,1
97511071,97511,4,105432,1
97511072,97511,4,105284,1
97512001,97512,4,105015,1
97512002,97512,4,105045,1
97512003,97512,4,105075,1
97512004,97512,4,105105,1
97512005,97512,4,105135,1
97512006,97512,4,105165,1
97512007,97512,4,105195,1
97512008,97512,4,105225,1
97512009,97512,4,105255,1
97512010,97512,4,105555,1
97512011,97512,4,105585,1
97512012,97512,4,105615,1
97512013,97512,4,105285,1
97512014,97512,4,105315,1
97512015,97512,4,105345,1
97512016,97512,4,105375,1
97512017,97512,4,105463,1
97512018,97512,4,105402,1
97512019,97512,4,105016,1
97512020,97512,4,105046,1
97512021,97512,4,105076,1
97512022,97512,4,105106,1
97512023,97512,4,105136,1
97512024,97512,4,105166,1
97512025,97512,4,105196,1
97512026,97512,4,105226,1
97512027,97512,4,105256,1
97512028,97512,4,105556,1
97512029,97512,4,105586,1
97512030,97512,4,105616,1
97512031,97512,4,105286,1
97512032,97512,4,105316,1
97512033,97512,4,105346,1
97512034,97512,4,105376,1
97512035,97512,4,105433,1
97512036,97512,4,105524,1
97512037,97512,4,105017,1
97512038,97512,4,105047,1
97512039,97512,4,105077,1
97512040,97512,4,105107,1
97512041,97512,4,105137,1
97512042,97512,4,105167,1
97512043,97512,4,105197,1
97512044,97512,4,105227,1
97512045,97512,4,105257,1
97512046,97512,4,105557,1
97512047,97512,4,105587,1
97512048,97512,4,105617,1
97512049,97512,4,105287,1
97512050,97512,4,105317,1
97512051,97512,4,105347,1
97512052,97512,4,105377,1
97512053,97512,4,105464,1
97512054,97512,4,105403,1
97513001,97513,4,106011,1
97513002,97513,4,106041,1
97513003,97513,4,106071,1
97513004,97513,4,106101,1
97513005,97513,4,106131,1
97513006,97513,4,106161,1
97513007,97513,4,106191,1
97513008,97513,4,106221,1
97513009,97513,4,106251,1
97513010,97513,4,106551,1
97513011,97513,4,106581,1
97513012,97513,4,106611,1
97513013,97513,4,106281,1
97513014,97513,4,106311,1
97513015,97513,4,106341,1
97513016,97513,4,106371,1
97513017,97513,4,106401,1
97513018,97513,4,106461,1
97513019,97513,4,106042,1
97513020,97513,4,106072,1
97513021,97513,4,106132,1
97513022,97513,4,106192,1
97513023,97513,4,106012,1
97513024,97513,4,106102,1
97513025,97513,4,106162,1
97513026,97513,4,106222,1
97513027,97513,4,106252,1
97513028,97513,4,106552,1
97513029,97513,4,106582,1
97513030,97513,4,106612,1
97513031,97513,4,106312,1
97513032,97513,4,106282,1
97513033,97513,4,106342,1
97513034,97513,4,106372,1
97513035,97513,4,106431,1
97513036,97513,4,106521,1
97513037,97513,4,106013,1
97513038,97513,4,106043,1
97513039,97513,4,106073,1
97513040,97513,4,106103,1
97513041,97513,4,106133,1
97513042,97513,4,106163,1
97513043,97513,4,106193,1
97513044,97513,4,106253,1
97513045,97513,4,106223,1
97513046,97513,4,106553,1
97513047,97513,4,106583,1
97513048,97513,4,106613,1
97513049,97513,4,106313,1
97513050,97513,4,106283,1
97513051,97513,4,106343,1
97513052,97513,4,106373,1
97513053,97513,4,106491,1
97513054,97513,4,106462,1
97514001,97514,4,107041,1
97514002,97514,4,107071,1
97514003,97514,4,107131,1
97514004,97514,4,107191,1
97514005,97514,4,107011,1
97514006,97514,4,107101,1
97514007,97514,4,107161,1
97514008,97514,4,107221,1
97514009,97514,4,107251,1
97514010,97514,4,107551,1
97514011,97514,4,107581,1
97514012,97514,4,107611,1
97514013,97514,4,107281,1
97514014,97514,4,107311,1
97514015,97514,4,107371,1
97514016,97514,4,107341,1
97514017,97514,4,107461,1
97514018,97514,4,107491,1
97514019,97514,4,107042,1
97514020,97514,4,107072,1
97514021,97514,4,107132,1
97514022,97514,4,107192,1
97514023,97514,4,107012,1
97514024,97514,4,107102,1
97514025,97514,4,107162,1
97514026,97514,4,107222,1
97514027,97514,4,107252,1
97514028,97514,4,107552,1
97514029,97514,4,107582,1
97514030,97514,4,107612,1
